user_id,country,gender,age
0,UK,,22
1,US,F,34
2,ES,M,27
3,FR,,28
4,US,F,46
5,ES,,22
6,UK,F,44
7,US,F,57
8,UK,,39
9,US,F,37
10,ES,,48
11,UK,,29
12,ES,M,40
13,DE,M,31
14,US,M,22
15,FR,,57
16,ES,M,46
17,US,F,48
18,US,,29
19,ES,,49
20,UK,M,37
21,ES,M,25
22,UK,,24
23,ES,,57
24,FR,M,42
25,US,F,44
26,US,M,32
27,UK,,42
28,US,F,49
29,FR,M,57
30,UK,,30
31,DE,M,45
32,US,M,22
33,ES,M,57
34,BG,,23
35,ES,,56
36,DE,F,29
37,UK,F,29
38,ES,F,40
39,US,M,43
40,US,,38
41,US,M,44
42,ES,M,57
43,DE,M,26
44,UK,M,22
45,ES,M,26
46,UK,M,24
47,US,F,26
48,UK,,27
49,US,,37
50,UK,M,41
51,BG,F,33
52,BG,M,30
53,US,M,50
54,BG,M,25
55,FR,M,46
56,FR,M,40
57,US,M,27
58,US,M,47
59,UK,,41
60,DE,F,34
61,UK,F,41
62,UK,M,36
63,ES,M,57
64,UK,M,40
65,US,F,45
66,US,F,23
67,DE,F,46
68,UK,,46
69,ES,,38
70,DE,M,22
71,DE,F,48
72,ES,M,52
73,US,F,36
74,FR,M,37
75,ES,M,45
76,DE,,53
77,ES,F,30
78,ES,,57
79,ES,F,37
80,US,,34
81,UK,F,40
82,UK,F,39
83,UK,M,57
84,US,M,53
85,ES,,22
86,US,,36
87,DE,,54
88,DE,M,44
89,US,F,30
90,UK,F,30
91,UK,M,38
92,US,M,37
93,ES,M,36
94,ES,F,37
95,UK,,40
96,ES,M,52
97,US,F,39
98,DE,,31
99,FR,F,57
